Estado,Variavel,Metodo,Defasagem_CO2,n,Coeficiente,p_valor,Significativo_5pct,Direcao,Forca,Conclusao,Ano_inicial_min,Ano_inicial_max
AC,area_colhida,Spearman,0,21,-0.5402597402597402,0.01146091866432833,Sim,Negativa,Moderada,Correlação monotônica significativa,2003,2023
AC,area_destinada_colheita,Spearman,0,21,-0.49350649350649345,0.02299628542974775,Sim,Negativa,Moderada,Correlação monotônica significativa,2003,2023
AC,chuva_media,Spearman,0,16,0.5735294117647058,0.0201910380465231,Sim,Positiva,Moderada,Correlação monotônica significativa,2008,2023
AC,consumo_energia_industrial,Spearman,0,20,0.15789473684210525,0.5061465835201626,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
AC,desmat_area,Spearman,0,21,0.9623376623376624,3.3446990261039698e-12,Sim,Positiva,Muito forte,Correlação monotônica significativa,2003,2023
AC,frota,Spearman,0,21,0.29740259740259745,0.19043999754486568,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
AC,internacoes,Spearman,0,21,-0.4909090909090909,0.023839688371383023,Sim,Negativa,Moderada,Correlação monotônica significativa,2003,2023
AC,rebanho,Spearman,0,21,0.32597402597402597,0.14928317187962065,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
AC,temp_media,Spearman,0,16,0.21176470588235297,0.4310832472392213,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2008,2023
AC,venda_comb,Spearman,0,21,0.14155844155844155,0.5404880300232261,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
AL,area_colhida,Spearman,0,21,-0.5909090909090908,0.004791420615320218,Sim,Negativa,Moderada,Correlação monotônica significativa,2003,2023
AL,area_destinada_colheita,Spearman,0,21,-0.6090909090909091,0.0033822861384930295,Sim,Negativa,Forte,Correlação monotônica significativa,2003,2023
AL,chuva_media,Spearman,0,21,-0.4168831168831169,0.06010068446787318,Não,Negativa,Moderada,Sem evidência de correlação monotônica significativa,2003,2023
AL,consumo_energia_industrial,Spearman,0,20,-0.16691729323308271,0.4818249184315467,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
AL,desmat_area,Spearman,0,21,0.023376623376623374,0.9198848317686953,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
AL,frota,Spearman,0,21,0.8376623376623376,2.162054009534969e-06,Sim,Positiva,Muito forte,Correlação monotônica significativa,2003,2023
AL,internacoes,Spearman,0,21,0.24805194805194808,0.2782897943042767,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
AL,rebanho,Spearman,0,21,0.8974025974025974,3.526135069655139e-08,Sim,Positiva,Muito forte,Correlação monotônica significativa,2003,2023
AL,temp_media,Spearman,0,21,0.1961038961038961,0.39424166216971973,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
AL,venda_comb,Spearman,0,21,0.851948051948052,9.557130744669017e-07,Sim,Positiva,Muito forte,Correlação monotônica significativa,2003,2023
AM,area_colhida,Spearman,0,21,-0.6779220779220779,0.0007325317500767633,Sim,Negativa,Forte,Correlação monotônica significativa,2003,2023
AM,area_destinada_colheita,Spearman,0,21,-0.7246753246753247,0.00020267623916371942,Sim,Negativa,Forte,Correlação monotônica significativa,2003,2023
AM,chuva_media,Spearman,0,21,-0.47402597402597396,0.02993936808467944,Sim,Negativa,Moderada,Correlação monotônica significativa,2003,2023
AM,consumo_energia_industrial,Spearman,0,20,0.14736842105263157,0.5352473458918692,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
AM,desmat_area,Spearman,0,21,0.9935064935064933,2.1102349405433035e-19,Sim,Positiva,Muito forte,Correlação monotônica significativa,2003,2023
AM,frota,Spearman,0,21,0.6454545454545455,0.0015778975857754147,Sim,Positiva,Forte,Correlação monotônica significativa,2003,2023
AM,internacoes,Spearman,0,21,-0.14415584415584418,0.5330058743165694,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
AM,rebanho,Spearman,0,21,0.2571428571428571,0.2604731897004084,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
AM,temp_media,Spearman,0,21,0.34025974025974026,0.13123757652772486,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
AM,venda_comb,Spearman,0,21,-0.6233766233766234,0.0025346926925616103,Sim,Negativa,Forte,Correlação monotônica significativa,2003,2023
AP,area_colhida,Spearman,0,21,0.2584415584415584,0.2579885873988545,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
AP,area_destinada_colheita,Spearman,0,21,0.2675324675324675,0.24102003675627295,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
AP,chuva_media,Spearman,0,16,-0.10588235294117648,0.6963341050381158,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2008,2023
AP,consumo_energia_industrial,Spearman,0,20,-0.15037593984962402,0.5268549482529813,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
AP,desmat_area,Spearman,0,21,0.7376623376623377,0.0001354741498121529,Sim,Positiva,Forte,Correlação monotônica significativa,2003,2023
AP,frota,Spearman,0,21,0.2857142857142857,0.2092950927335546,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
AP,internacoes,Spearman,0,21,0.6012987012987013,0.003936569354114926,Sim,Positiva,Forte,Correlação monotônica significativa,2003,2023
AP,rebanho,Spearman,0,21,0.17142857142857143,0.45747702762159437,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
AP,temp_media,Spearman,0,16,0.1323529411764706,0.6251064291516133,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2008,2023
