Estado,Variavel,Metodo,Defasagem_CO2,n,Coeficiente,p_valor,Significativo_5pct,Direcao,Forca,Conclusao,Ano_inicial_min,Ano_inicial_max
AC,area_colhida,Spearman,0,20,-0.5503759398496241,0.011919637001913333,Sim,Negativa,Moderada,Correlação monotônica significativa,2004,2023
AC,area_destinada_colheita,Spearman,0,20,-0.5082706766917292,0.022124780463792442,Sim,Negativa,Moderada,Correlação monotônica significativa,2004,2023
AC,chuva_media,Spearman,0,16,0.5735294117647058,0.0201910380465231,Sim,Positiva,Moderada,Correlação monotônica significativa,2008,2023
AC,consumo_energia_industrial,Spearman,0,20,0.15789473684210525,0.5061465835201626,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
AC,desmat_area,Spearman,0,20,0.9578947368421054,3.389666746806415e-11,Sim,Positiva,Muito forte,Correlação monotônica significativa,2004,2023
AC,frota,Spearman,0,20,0.42255639097744363,0.06344083999820867,Não,Positiva,Moderada,Sem evidência de correlação monotônica significativa,2004,2023
AC,frp_anual_queimadas,Spearman,0,20,0.6962406015037594,0.00064992440549734,Sim,Positiva,Forte,Correlação monotônica significativa,2004,2023
AC,rebanho,Spearman,0,20,0.45563909774436084,0.04349340980546598,Sim,Positiva,Moderada,Correlação monotônica significativa,2004,2023
AC,temp_media,Spearman,0,16,0.21176470588235297,0.4310832472392213,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2008,2023
AC,venda_comb,Spearman,0,20,0.17593984962406017,0.4580986587024854,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
AL,area_colhida,Spearman,0,20,-0.6150375939849623,0.003900311298213233,Sim,Negativa,Forte,Correlação monotônica significativa,2004,2023
AL,area_destinada_colheita,Spearman,0,20,-0.5969924812030075,0.005451989383349599,Sim,Negativa,Moderada,Correlação monotônica significativa,2004,2023
AL,chuva_media,Spearman,0,20,-0.3293233082706767,0.15623105162611658,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa,2004,2023
AL,consumo_energia_industrial,Spearman,0,20,-0.16691729323308271,0.4818249184315467,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
AL,desmat_area,Spearman,0,20,0.13684210526315788,0.5650957921363964,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
AL,frota,Spearman,0,20,0.8165413533834586,1.1247209263971724e-05,Sim,Positiva,Muito forte,Correlação monotônica significativa,2004,2023
AL,frp_anual_queimadas,Spearman,0,20,-0.4285714285714286,0.059379774686065624,Não,Negativa,Moderada,Sem evidência de correlação monotônica significativa,2004,2023
AL,rebanho,Spearman,0,20,0.8857142857142858,2.07204739173452e-07,Sim,Positiva,Muito forte,Correlação monotônica significativa,2004,2023
AL,temp_media,Spearman,0,20,0.10827067669172932,0.6495672222012883,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
AL,venda_comb,Spearman,0,20,0.8330827067669173,5.123854828137089e-06,Sim,Positiva,Muito forte,Correlação monotônica significativa,2004,2023
