Regiao,Variavel,Metodo,Defasagem_CO2,n,Ano_inicial_min,Ano_inicial_max,Coeficiente,p_valor,Significativo_5pct,Direcao,Forca,Conclusao
Centro-Oeste,area_colhida,Spearman,0,17,2003,2019,-0.41666666666666674,0.09615710991420606,Não,Negativa,Moderada,Sem evidência de correlação monotônica significativa
Centro-Oeste,area_destinada_colheita,Spearman,0,17,2003,2019,-0.44117647058823534,0.07627668292313645,Não,Negativa,Moderada,Sem evidência de correlação monotônica significativa
Centro-Oeste,chuva_media,Spearman,0,17,2003,2019,-0.32352941176470595,0.2052466628278676,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa
Centro-Oeste,consumo_energia_industrial,Spearman,0,16,2004,2019,-0.36176470588235293,0.16855882250388424,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa
Centro-Oeste,desmat_area,Spearman,0,17,2003,2019,0.948529411764706,6.859595261700981e-09,Sim,Positiva,Muito forte,Correlação monotônica significativa
Centro-Oeste,frota,Spearman,0,17,2003,2019,-0.5171568627450981,0.03351135213888932,Sim,Negativa,Moderada,Correlação monotônica significativa
Centro-Oeste,internacoes,Spearman,0,17,2003,2019,-0.6421568627450981,0.005445541252413797,Sim,Negativa,Forte,Correlação monotônica significativa
Centro-Oeste,pib_pc,Spearman,0,17,2003,2019,-0.5171568627450981,0.03351135213888932,Sim,Negativa,Moderada,Correlação monotônica significativa
Centro-Oeste,rebanho,Spearman,0,17,2003,2019,-0.4558823529411765,0.06589472039088745,Não,Negativa,Moderada,Sem evidência de correlação monotônica significativa
Centro-Oeste,temp_media,Spearman,0,17,2003,2019,0.26960784313725494,0.2953357994714052,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa
Centro-Oeste,venda_comb,Spearman,0,17,2003,2019,-0.4534313725490197,0.06754818013371679,Não,Negativa,Moderada,Sem evidência de correlação monotônica significativa
