Estado,Variavel,n,W,p_valor,Normal_5pct,Conclusao
AC,area_colhida,21,0.8948483522759219,0.027838229847867792,Não,Rejeita normalidade
AC,area_destinada_colheita,21,0.9374084687536051,0.1935817268599223,Sim,Não rejeita normalidade
AC,chuva_media,16,0.9164088512093854,0.1476418631255607,Sim,Não rejeita normalidade
AC,co2,21,0.8110671890282841,0.0009733980935374276,Não,Rejeita normalidade
AC,consumo_energia_industrial,20,0.9621439870546863,0.5875157790068137,Sim,Não rejeita normalidade
AC,desmat_area,21,0.814568236193902,0.001105145893642259,Não,Rejeita normalidade
AC,frota,21,0.9396358134934126,0.21432034180363735,Sim,Não rejeita normalidade
AC,internacoes,21,0.8697903807351376,0.009496344777117022,Não,Rejeita normalidade
AC,rebanho,21,0.8902804976116122,0.022775630738577357,Não,Rejeita normalidade
AC,temp_media,16,0.9395454783001079,0.34348364356525674,Sim,Não rejeita normalidade
AC,venda_comb,21,0.8741868059654311,0.011415959178737937,Não,Rejeita normalidade
AL,area_colhida,21,0.9164325091546527,0.07365707273516284,Sim,Não rejeita normalidade
AL,area_destinada_colheita,21,0.905844395087901,0.04548940787680522,Não,Rejeita normalidade
AL,chuva_media,21,0.9047810830864642,0.0433599591291147,Não,Rejeita normalidade
AL,co2,21,0.9241389699331581,0.10501465729308612,Sim,Não rejeita normalidade
AL,consumo_energia_industrial,20,0.8208511934564158,0.0017983882895392493,Não,Rejeita normalidade
AL,desmat_area,21,0.869206278111929,0.009268257328285746,Não,Rejeita normalidade
AL,frota,21,0.9428981017415068,0.24850591879941952,Sim,Não rejeita normalidade
AL,internacoes,21,0.9260542401493441,0.11472278149504356,Sim,Não rejeita normalidade
AL,rebanho,21,0.8970973267943244,0.030752240242148503,Não,Rejeita normalidade
AL,temp_media,21,0.9686958628218262,0.7040200709031054,Sim,Não rejeita normalidade
AL,venda_comb,21,0.8790558918165315,0.014030197778986562,Não,Rejeita normalidade
AM,area_colhida,21,0.8737757697209076,0.011220204236806029,Não,Rejeita normalidade
AM,area_destinada_colheita,21,0.8341783333830846,0.002295253314086356,Não,Rejeita normalidade
AM,chuva_media,21,0.935293844398388,0.17568235646348657,Sim,Não rejeita normalidade
AM,co2,21,0.8007023262385481,0.000672492274559775,Não,Rejeita normalidade
AM,consumo_energia_industrial,20,0.9819025536936229,0.9562289381528676,Sim,Não rejeita normalidade
AM,desmat_area,21,0.8248382597269496,0.0016135839645469955,Não,Rejeita normalidade
AM,frota,21,0.9519795718530343,0.3710685814151042,Sim,Não rejeita normalidade
AM,internacoes,21,0.8384295686874625,0.002701744526835452,Não,Rejeita normalidade
AM,rebanho,21,0.7144985311425458,4.1965823771552324e-05,Não,Rejeita normalidade
AM,temp_media,21,0.84787497575047,0.0039051902975726165,Não,Rejeita normalidade
AM,venda_comb,21,0.9591032480244941,0.4982471181973355,Sim,Não rejeita normalidade
AP,area_colhida,21,0.9451149115383523,0.27453652132529827,Sim,Não rejeita normalidade
AP,area_destinada_colheita,21,0.9420098216335467,0.23872622059924342,Sim,Não rejeita normalidade
AP,chuva_media,16,0.9525900214779048,0.5317992662694342,Sim,Não rejeita normalidade
AP,co2,21,0.6752917563663272,1.3762357239833262e-05,Não,Rejeita normalidade
AP,consumo_energia_industrial,20,0.7967946542293356,0.0007742186685904298,Não,Rejeita normalidade
AP,desmat_area,21,0.6823631080581223,1.6731475738893642e-05,Não,Rejeita normalidade
AP,frota,21,0.9465461155079337,0.29262491489948644,Sim,Não rejeita normalidade
AP,internacoes,21,0.8953574942732929,0.02847157765164418,Não,Rejeita normalidade
AP,rebanho,21,0.9154601697871014,0.07044686961845491,Sim,Não rejeita normalidade
AP,temp_media,16,0.9321453662394222,0.26358390985323876,Sim,Não rejeita normalidade
AP,venda_comb,21,0.8308496990926962,0.0020225242720903857,Não,Rejeita normalidade
BA,area_colhida,21,0.9455010049389869,0.27931490662646935,Sim,Não rejeita normalidade
BA,area_destinada_colheita,21,0.9230176644151395,0.09972003166208597,Sim,Não rejeita normalidade
BA,chuva_media,21,0.9673881316977945,0.6748190177899653,Sim,Não rejeita normalidade
BA,co2,21,0.8806137602953362,0.014994677526011102,Não,Rejeita normalidade
BA,consumo_energia_industrial,20,0.925472845240026,0.1263181357992751,Sim,Não rejeita normalidade
BA,desmat_area,21,0.9140409389454244,0.06601710847893678,Sim,Não rejeita normalidade
BA,frota,21,0.9375444771274201,0.1947911456318352,Sim,Não rejeita normalidade
BA,internacoes,21,0.9398273916780333,0.2161993756321764,Sim,Não rejeita normalidade
BA,rebanho,21,0.8397589130996131,0.0028440597433534633,Não,Rejeita normalidade
BA,temp_media,21,0.9466398299175627,0.29384552042782397,Sim,Não rejeita normalidade
BA,venda_comb,21,0.9075004966521234,0.04902501943648364,Não,Rejeita normalidade
CE,area_colhida,21,0.8810203698618905,0.015257760031552266,Não,Rejeita normalidade
CE,area_destinada_colheita,21,0.8752840047659181,0.011956395524241867,Não,Rejeita normalidade
CE,chuva_media,21,0.8642542324067983,0.007552476358310166,Não,Rejeita normalidade
CE,co2,21,0.9577135331128066,0.4713205572353,Sim,Não rejeita normalidade
CE,consumo_energia_industrial,20,0.9371730116886374,0.21191491748170022,Sim,Não rejeita normalidade
CE,desmat_area,21,0.908855087910951,0.05212853443570115,Sim,Não rejeita normalidade
CE,frota,21,0.9250871559661613,0.10971281957982004,Sim,Não rejeita normalidade
CE,internacoes,21,0.8633053331195587,0.007264007766865797,Não,Rejeita normalidade
CE,rebanho,21,0.970374676307902,0.7413243890428561,Sim,Não rejeita normalidade
CE,temp_media,21,0.9399639631438287,0.2175483764695721,Sim,Não rejeita normalidade
CE,venda_comb,21,0.8578102165897021,0.005807745205686676,Não,Rejeita normalidade
DF,area_colhida,21,0.8929391367912984,0.025591801584941298,Não,Rejeita normalidade
DF,area_destinada_colheita,21,0.8878622668187598,0.020496452716639194,Não,Rejeita normalidade
DF,chuva_media,21,0.9508400396953659,0.3532954383422025,Sim,Não rejeita normalidade
DF,co2,21,0.93926706428476,0.21074696343515775,Sim,Não rejeita normalidade
DF,consumo_energia_industrial,20,0.9705252910316022,0.7659301380822795,Sim,Não rejeita normalidade
DF,desmat_area,21,0.9557408128568277,0.4348142761312761,Sim,Não rejeita normalidade
DF,frota,21,0.9411546951141178,0.22965003649815685,Sim,Não rejeita normalidade
DF,internacoes,21,0.8575277898505782,0.0057418131454483375,Não,Rejeita normalidade
DF,rebanho,21,0.9372913285077673,0.19254586108011107,Sim,Não rejeita normalidade
DF,temp_media,21,0.9323919063186812,0.1537128266476243,Sim,Não rejeita normalidade
DF,venda_comb,21,0.9448152522255837,0.27087873644464683,Sim,Não rejeita normalidade
ES,area_colhida,21,0.9316905876923456,0.14882131449210956,Sim,Não rejeita normalidade
ES,area_destinada_colheita,21,0.9301494064036334,0.1386051749045042,Sim,Não rejeita normalidade
ES,chuva_media,18,0.9469594311135772,0.3793307959914339,Sim,Não rejeita normalidade
ES,co2,21,0.893753693912124,0.026526034523106676,Não,Rejeita normalidade
ES,consumo_energia_industrial,20,0.9462477730217976,0.31369473236632583,Sim,Não rejeita normalidade
ES,desmat_area,21,0.987297486769398,0.9908487319165898,Sim,Não rejeita normalidade
ES,frota,21,0.9477019345559631,0.30799590700036394,Sim,Não rejeita normalidade
ES,internacoes,21,0.6933259325780461,2.2759920374336494e-05,Não,Rejeita normalidade
ES,rebanho,21,0.949771829602299,0.3372801987771221,Sim,Não rejeita normalidade
ES,temp_media,18,0.9377874642493836,0.26549557993675144,Sim,Não rejeita normalidade
ES,venda_comb,21,0.9680129458767965,0.68877058773442,Sim,Não rejeita normalidade
GO,area_colhida,21,0.9394955610738399,0.21295451689174905,Sim,Não rejeita normalidade
GO,area_destinada_colheita,21,0.937002813938931,0.19001717681865637,Sim,Não rejeita normalidade
GO,chuva_media,21,0.8985394574950906,0.032787473778570664,Não,Rejeita normalidade
GO,co2,21,0.9648045858325517,0.6175790399982045,Sim,Não rejeita normalidade
GO,consumo_energia_industrial,20,0.8601372248082289,0.007919301289239762,Não,Rejeita normalidade
GO,desmat_area,21,0.7377139944596942,8.447357423762502e-05,Não,Rejeita normalidade
GO,frota,21,0.9399205036116897,0.21711824082541853,Sim,Não rejeita normalidade
GO,internacoes,21,0.911334439338373,0.05834717784042523,Sim,Não rejeita normalidade
GO,rebanho,21,0.9313823272240774,0.14672010088492016,Sim,Não rejeita normalidade
GO,temp_media,21,0.9808598554857992,0.9370635544696222,Sim,Não rejeita normalidade
GO,venda_comb,21,0.8963936236909535,0.029807561779572708,Não,Rejeita normalidade
MA,area_colhida,21,0.9797264567237711,0.9213597573319675,Sim,Não rejeita normalidade
MA,area_destinada_colheita,21,0.9793826621381939,0.9162500512372068,Sim,Não rejeita normalidade
MA,chuva_media,21,0.9040330775984543,0.04192429989151835,Não,Rejeita normalidade
MA,co2,21,0.9278235359078976,0.12449051043630344,Sim,Não rejeita normalidade
