Estado,Variavel,n,W,p_valor,Normal_5pct,Conclusao
AC,Area_Desmatada km2,16,0.9853045020946076,0.9919410450944419,Sim,Não rejeita normalidade
AC,CO2_bruto,16,0.826450727360379,0.006252194368998983,Não,Rejeita normalidade
AC,Frota_total,16,0.934150062998792,0.28340016579205396,Sim,Não rejeita normalidade
AC,Internacoes_Respiratorias,16,0.8142139149677651,0.0042328289388194286,Não,Rejeita normalidade
AC,Populacao,16,0.9731328661795587,0.8864426402362895,Sim,Não rejeita normalidade
AC,Rebanho_total,16,0.9440111691164139,0.40107972515145984,Sim,Não rejeita normalidade
AL,Area_Desmatada km2,16,0.8307404448949939,0.007185183261305526,Não,Rejeita normalidade
AL,CO2_bruto,16,0.8459294723992022,0.011875927791378584,Não,Rejeita normalidade
AL,Frota_total,16,0.9328488977577196,0.27038989432517135,Sim,Não rejeita normalidade
AL,Internacoes_Respiratorias,16,0.8813139044135642,0.040679135496488425,Não,Rejeita normalidade
AL,Populacao,16,0.930148379295926,0.245113835783349,Sim,Não rejeita normalidade
AL,Rebanho_total,16,0.8931739594368797,0.06254571853343147,Sim,Não rejeita normalidade
AM,Area_Desmatada km2,16,0.9889729736071163,0.9985429682873153,Sim,Não rejeita normalidade
AM,CO2_bruto,16,0.9101675624542891,0.11709682488660877,Sim,Não rejeita normalidade
AM,Frota_total,16,0.9379280265693805,0.3244047729766395,Sim,Não rejeita normalidade
AM,Internacoes_Respiratorias,16,0.7355876488976523,0.0004282257835302089,Não,Rejeita normalidade
AM,Populacao,16,0.930482495883714,0.24811819982887373,Sim,Não rejeita normalidade
AM,Rebanho_total,16,0.9291440010971854,0.23628533358843606,Sim,Não rejeita normalidade
AP,Area_Desmatada km2,16,0.8882878056191056,0.05233951914424916,Sim,Não rejeita normalidade
AP,CO2_bruto,16,0.6784076811161396,9.854146489023762e-05,Não,Rejeita normalidade
AP,Frota_total,16,0.9390352043387102,0.33736376245680505,Sim,Não rejeita normalidade
AP,Internacoes_Respiratorias,16,0.788399144561744,0.0019180791427894585,Não,Rejeita normalidade
AP,Populacao,16,0.9535939375724147,0.5486707930263479,Sim,Não rejeita normalidade
AP,Rebanho_total,16,0.9635008015000497,0.7255048970857007,Sim,Não rejeita normalidade
BA,Area_Desmatada km2,16,0.9383928504468705,0.32979224503530497,Sim,Não rejeita normalidade
BA,CO2_bruto,16,0.9434820378567574,0.39387393152000416,Sim,Não rejeita normalidade
BA,Frota_total,16,0.9349046247096935,0.2912011666947138,Sim,Não rejeita normalidade
BA,Internacoes_Respiratorias,16,0.8922271099597354,0.0604177617010025,Sim,Não rejeita normalidade
BA,Populacao,16,0.9508584615218066,0.5034085199826794,Sim,Não rejeita normalidade
BA,Rebanho_total,16,0.9175354609131318,0.15394741143445362,Sim,Não rejeita normalidade
CE,Area_Desmatada km2,16,0.935244539386543,0.294777759822221,Sim,Não rejeita normalidade
CE,CO2_bruto,16,0.9596133108532584,0.6547766279075298,Sim,Não rejeita normalidade
CE,Frota_total,16,0.9284261592599327,0.23015884628544153,Sim,Não rejeita normalidade
CE,Internacoes_Respiratorias,16,0.8047626054305139,0.0031526475093369842,Não,Rejeita normalidade
CE,Populacao,16,0.9583285436001887,0.6315827283353269,Sim,Não rejeita normalidade
CE,Rebanho_total,16,0.9624025253801056,0.7055357319851593,Sim,Não rejeita normalidade
DF,Area_Desmatada km2,16,0.9040382714874056,0.0932969634598763,Sim,Não rejeita normalidade
DF,CO2_bruto,16,0.905593306525244,0.09882553511314816,Sim,Não rejeita normalidade
DF,Frota_total,16,0.9462492663948188,0.43269156042400175,Sim,Não rejeita normalidade
DF,Internacoes_Respiratorias,16,0.7516081217955894,0.0006642939864019525,Não,Rejeita normalidade
DF,Populacao,16,0.9532747474218095,0.5432754056342225,Sim,Não rejeita normalidade
DF,Rebanho_total,16,0.9286563953549671,0.2321073773593078,Sim,Não rejeita normalidade
ES,Area_Desmatada km2,16,0.8483115035041386,0.012868031665944598,Não,Rejeita normalidade
ES,CO2_bruto,16,0.8937614152682684,0.06390485229027226,Sim,Não rejeita normalidade
ES,Frota_total,16,0.9406297565393886,0.35679941893722583,Sim,Não rejeita normalidade
ES,Internacoes_Respiratorias,16,0.6689158421653674,7.825636582156894e-05,Não,Rejeita normalidade
ES,Populacao,16,0.8819520696247298,0.04162340109632234,Não,Rejeita normalidade
ES,Rebanho_total,16,0.9449938052158513,0.4147337574808874,Sim,Não rejeita normalidade
GO,Area_Desmatada km2,16,0.9423292313293693,0.3785307393664984,Sim,Não rejeita normalidade
GO,CO2_bruto,16,0.9212506978669561,0.17668130469499055,Sim,Não rejeita normalidade
GO,Frota_total,16,0.9362789350179885,0.3059032436123356,Sim,Não rejeita normalidade
GO,Internacoes_Respiratorias,16,0.8531922960907319,0.015185755574216331,Não,Rejeita normalidade
GO,Populacao,16,0.9614045460306477,0.6873508602386285,Sim,Não rejeita normalidade
GO,Rebanho_total,16,0.9548034009713471,0.569364475317694,Sim,Não rejeita normalidade
MA,Area_Desmatada km2,16,0.9518048843722624,0.5188111228566575,Sim,Não rejeita normalidade
MA,CO2_bruto,16,0.914400168209959,0.13702904556113676,Sim,Não rejeita normalidade
MA,Frota_total,16,0.918308665305511,0.15842833533428935,Sim,Não rejeita normalidade
MA,Internacoes_Respiratorias,16,0.7837320883887859,0.0016695604066271808,Não,Rejeita normalidade
MA,Populacao,16,0.9355520529738787,0.29804711083494756,Sim,Não rejeita normalidade
MA,Rebanho_total,16,0.9475218811918881,0.4514756719753312,Sim,Não rejeita normalidade
MG,Area_Desmatada km2,16,0.9324069524621703,0.26609599676094814,Sim,Não rejeita normalidade
MG,CO2_bruto,16,0.9667012856146306,0.7827611216898254,Sim,Não rejeita normalidade
MG,Frota_total,16,0.9466883690895356,0.439107184412357,Sim,Não rejeita normalidade
MG,Internacoes_Respiratorias,16,0.7030360734860455,0.00018229147942341346,Não,Rejeita normalidade
MG,Populacao,16,0.9422779650825247,0.37785974043261594,Sim,Não rejeita normalidade
MG,Rebanho_total,16,0.8535017710789228,0.015346904073309185,Não,Rejeita normalidade
MS,Area_Desmatada km2,16,0.941954179738211,0.37364412440230704,Sim,Não rejeita normalidade
MS,CO2_bruto,16,0.7040052637230984,0.00018685627700745387,Não,Rejeita normalidade
MS,Frota_total,16,0.9469496063279517,0.4429569613204999,Sim,Não rejeita normalidade
MS,Internacoes_Respiratorias,16,0.7192360296541989,0.0002771358760869525,Não,Rejeita normalidade
MS,Populacao,16,0.9421132358881787,0.3757102014404639,Sim,Não rejeita normalidade
MS,Rebanho_total,16,0.939235227098375,0.33975156476902024,Sim,Não rejeita normalidade
MT,Area_Desmatada km2,16,0.9293188779044018,0.23780082755711307,Sim,Não rejeita normalidade
MT,CO2_bruto,16,0.6942597786325281,0.00014598322494040284,Não,Rejeita normalidade
MT,Frota_total,16,0.9449803812208608,0.41454484613028236,Sim,Não rejeita normalidade
MT,Internacoes_Respiratorias,16,0.8295840084028824,0.006919915983406098,Não,Rejeita normalidade
MT,Populacao,16,0.9829636497066286,0.982684861273806,Sim,Não rejeita normalidade
MT,Rebanho_total,16,0.9178128188377608,0.15554019362345417,Sim,Não rejeita normalidade
PA,Area_Desmatada km2,16,0.935909658834829,0.30188950187212205,Sim,Não rejeita normalidade
PA,CO2_bruto,16,0.883173671923937,0.043495428493057806,Não,Rejeita normalidade
PA,Frota_total,16,0.9282861256109944,0.22898125227817356,Sim,Não rejeita normalidade
PA,Internacoes_Respiratorias,16,0.8329858212609655,0.0077316116809941675,Não,Rejeita normalidade
PA,Populacao,16,0.9706869444292082,0.8496111087170015,Sim,Não rejeita normalidade
PA,Rebanho_total,16,0.7420927934422057,0.0005110018781735932,Não,Rejeita normalidade
PB,Area_Desmatada km2,16,0.8977032691113195,0.07385077056833972,Sim,Não rejeita normalidade
PB,CO2_bruto,16,0.8971365167240654,0.07232773173776014,Sim,Não rejeita normalidade
PB,Frota_total,16,0.9352875411067908,0.2952330066557974,Sim,Não rejeita normalidade
PB,Internacoes_Respiratorias,16,0.8918422902886891,0.05957448749696263,Sim,Não rejeita normalidade
PB,Populacao,16,0.9362643817136153,0.3057441732552957,Sim,Não rejeita normalidade
PB,Rebanho_total,16,0.8239762868799866,0.0057733976995510165,Não,Rejeita normalidade
PE,Area_Desmatada km2,16,0.9149569395450904,0.13989222915716637,Sim,Não rejeita normalidade
PE,CO2_bruto,16,0.8924321946198928,0.06087221856051469,Sim,Não rejeita normalidade
PE,Frota_total,16,0.9281552722356956,0.22788598857727693,Sim,Não rejeita normalidade
