Estado,Ano,temp_media,chuva_media
AC,2008,26.26751662971175,901.8000000000001
AC,2009,25.117843653427947,2083.6
AC,2010,25.6112,1142.6
AC,2011,25.197874528625302,1736.8000000000002
AC,2012,25.093381934161066,2414.2
AC,2013,25.110268891979604,1878.0
AC,2014,24.967562036326424,1323.8
AC,2015,25.547657512116317,1451.0
AC,2016,25.89155134741442,1093.2
AC,2017,25.677102102102104,1334.6
AC,2018,25.773966720343534,325.4
AC,2019,25.50096774193548,1305.4
AL,2006,25.82156349354778,850.5999999999999
AL,2008,25.67604743083004,110.4
AL,2009,25.52478828107118,2208.2
AL,2010,25.47657142857143,1876.6
AL,2011,25.144486344417782,2246.8
AL,2012,25.1455919395466,1188.6
AL,2013,25.4087080901705,1766.2
AL,2014,25.164904669482816,1685.8000000000002
AL,2015,25.562996802192778,1402.0
AL,2016,25.603904826958107,1214.6
AL,2017,25.406210754652356,2512.2
AL,2018,25.360625785086217,1427.1999999999998
AL,2019,25.686301369863013,1520.6000000000001
AM,2006,28.002425908221795,2067.3999999999996
AM,2007,27.85243539903956,2275.2
AM,2008,27.152420670897552,2022.3999999999999
AM,2009,29.728352490421457,0.6
AM,2010,27.33096798588354,1703.9999999999998
AM,2011,27.474739970282318,2450.6
AM,2012,27.40848422730896,2131.6000000000004
AM,2013,27.503977272727276,2291.2
AM,2014,27.678922473465622,2123.8
AM,2015,28.49505368974183,1502.6000000000001
AM,2016,28.2672723117358,2044.6
AM,2017,27.780258750144394,2347.8
AM,2018,27.726993087557602,1893.6
AM,2019,27.7167564469914,2296.4
AP,2013,27.195912806539507,49.8
AP,2014,27.05683789954338,2422.4
AP,2015,28.03852602846559,535.0
AP,2016,27.58076529867095,1342.4
AP,2017,27.155402298850575,1910.4
AP,2018,26.77639787264626,2486.2
AP,2019,27.44271592091571,2274.8
BA,2006,27.24145531400966,124.00000000000001
BA,2007,28.132484492327784,999.1999999999999
BA,2008,25.054019230769228,634.5999999999999
BA,2009,25.877495400183992,936.4000000000001
BA,2010,25.5382322713258,1477.8000000000002
BA,2011,25.060682781532822,1761.6
BA,2012,25.442225262197905,1058.1999999999998
BA,2013,25.929211726384366,1759.8000000000002
BA,2014,25.439780085522298,1440.3999999999999
BA,2015,25.936891984471337,1441.8
BA,2016,26.174760184377728,1110.0
BA,2017,25.625145664343655,1597.2
BA,2018,25.45351994311203,1283.1
BA,2019,26.0184662138005,1581.8
CE,2006,27.168501170960187,84.6
CE,2007,26.964684777037416,1120.3999999999999
CE,2008,26.681095679012344,369.2
CE,2009,26.627644652250147,2341.2
CE,2010,28.28455314453843,224.0
CE,2011,26.948262818716724,968.8
CE,2012,27.308670095518,729.2
CE,2013,27.47878718535469,902.2
CE,2014,27.247847927845648,1070.0
CE,2015,27.234311486640788,1307.7999999999997
CE,2016,27.96256959314775,835.0
CE,2017,27.286200983194238,1425.3999999999999
CE,2018,27.117304569705404,1509.8
CE,2019,27.347876022655758,836.5999999999999
DF,2006,20.887773442118956,1580.2
DF,2007,21.651319957761352,1099.6
DF,2008,21.184373204642075,1574.8000000000002
DF,2009,21.30182828049063,1688.0
DF,2010,21.616499705362404,1312.4
DF,2011,21.057353445320537,1457.0
DF,2012,21.284377848678215,1307.4
DF,2013,21.25979405034325,1595.4
DF,2014,21.37123287671233,1474.8000000000002
DF,2015,21.992568031099932,1087.6
DF,2016,22.044813844927702,1140.8000000000002
DF,2017,21.474417808219176,1292.0
DF,2018,21.250746097337007,1702.0
DF,2019,21.964078225068622,1369.3999999999999
ES,2006,24.791157894736845,535.3999999999999
ES,2007,24.20268663541786,809.0
ES,2008,23.91889220868766,1508.2
ES,2009,24.625011441647594,1905.0
ES,2010,24.267850616719965,1429.8000000000002
ES,2011,23.634503258259976,1732.0
ES,2012,24.097298529579387,1862.0
ES,2013,23.96962344054023,2207.0
ES,2014,24.2509449370042,1109.8000000000002
ES,2015,25.144331288343558,783.8
ES,2016,24.76916771034954,1020.4000000000001
ES,2017,23.974651457541192,1224.2
ES,2018,24.23883106485188,1796.8000000000002
ES,2019,24.83454167628723,1523.1999999999998
GO,2006,24.49419239904988,1651.6
GO,2007,23.779986236953782,1013.8
GO,2008,23.02238961640978,1673.6
GO,2009,23.47214471506266,1628.4
GO,2010,23.722186421173763,1231.0
GO,2011,23.187862068965515,1287.8
GO,2012,23.393868629932133,1710.2
GO,2013,23.396428980199154,1761.0
GO,2014,23.62230593607306,1412.0
GO,2015,24.336680374685855,1105.3999999999999
GO,2016,24.146448087431693,1254.6
GO,2017,23.83220319634703,1268.0
GO,2018,23.6241894977169,1324.6
GO,2019,24.34251626898048,1212.8
MA,2006,27.029332767882387,1438.6
MA,2007,26.806228986020173,1677.0
MA,2008,26.76352972540656,2005.0
MA,2009,26.719192052980137,2395.0
