Estado,Variavel,Metodo,Defasagem_CO2,n,Coeficiente,p_valor,Significativo_5pct,Direcao,Forca,Conclusao,Ano_inicial_min,Ano_inicial_max
AC,area_colhida,Pearson,0,20,-0.6173933109226492,0.003727972061126264,Sim,Negativa,Forte,Correlação linear significativa,2004,2023
AC,area_destinada_colheita,Pearson,0,20,-0.6067484561045512,0.004560055197118503,Sim,Negativa,Forte,Correlação linear significativa,2004,2023
AC,chuva_media,Pearson,0,16,0.5522299973964686,0.026548829931517925,Sim,Positiva,Moderada,Correlação linear significativa,2008,2023
AC,consumo_energia_industrial,Pearson,0,20,0.3226805723822493,0.1652576989116753,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004,2023
AC,desmat_area,Pearson,0,20,0.9783510073950041,9.172397309578469e-14,Sim,Positiva,Muito forte,Correlação linear significativa,2004,2023
AC,frota,Pearson,0,20,0.5079357767887995,0.022227322767879847,Sim,Positiva,Moderada,Correlação linear significativa,2004,2023
AC,frp_anual_queimadas,Pearson,0,20,0.5636866332131684,0.00964189141733083,Sim,Positiva,Moderada,Correlação linear significativa,2004,2023
AC,rebanho,Pearson,0,20,0.6192517233583141,0.0035965116517161916,Sim,Positiva,Forte,Correlação linear significativa,2004,2023
AC,temp_media,Pearson,0,16,-0.02567470411838379,0.9248050895992915,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2008,2023
AC,venda_comb,Pearson,0,20,0.26681550116573366,0.2554669715805525,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004,2023
AL,area_colhida,Pearson,0,20,-0.7235250675961029,0.000311474421070918,Sim,Negativa,Forte,Correlação linear significativa,2004,2023
AL,area_destinada_colheita,Pearson,0,20,-0.711528095919294,0.00043474414622808616,Sim,Negativa,Forte,Correlação linear significativa,2004,2023
AL,chuva_media,Pearson,0,20,-0.5381334791886413,0.014381403078854419,Sim,Negativa,Moderada,Correlação linear significativa,2004,2023
AL,consumo_energia_industrial,Pearson,0,20,-0.22375856493421142,0.3429535438738205,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004,2023
AL,desmat_area,Pearson,0,20,0.25965475122265325,0.26892593352173044,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004,2023
AL,frota,Pearson,0,20,0.8445402683328209,2.82384807771248e-06,Sim,Positiva,Muito forte,Correlação linear significativa,2004,2023
AL,frp_anual_queimadas,Pearson,0,20,-0.2066146531518763,0.3821190660672463,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004,2023
AL,rebanho,Pearson,0,20,0.8953482798248455,9.726797315399062e-08,Sim,Positiva,Muito forte,Correlação linear significativa,2004,2023
AL,temp_media,Pearson,0,20,0.14442379876407288,0.5435233921332285,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
AL,venda_comb,Pearson,0,20,0.8934486936322469,1.1354688795439755e-07,Sim,Positiva,Muito forte,Correlação linear significativa,2004,2023
AM,area_colhida,Pearson,0,20,-0.5687547513092668,0.008873769884195429,Sim,Negativa,Moderada,Correlação linear significativa,2004,2023
AM,area_destinada_colheita,Pearson,0,20,-0.6631684072145267,0.0014364743877565975,Sim,Negativa,Forte,Correlação linear significativa,2004,2023
AM,chuva_media,Pearson,0,20,-0.45367711259296495,0.044520681509495036,Sim,Negativa,Moderada,Correlação linear significativa,2004,2023
AM,consumo_energia_industrial,Pearson,0,20,0.36364495260739077,0.11500926631175164,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004,2023
AM,desmat_area,Pearson,0,20,0.991573167908421,1.9739028770942766e-17,Sim,Positiva,Muito forte,Correlação linear significativa,2004,2023
AM,frota,Pearson,0,20,0.6722739348690704,0.0011658879758066557,Sim,Positiva,Forte,Correlação linear significativa,2004,2023
AM,frp_anual_queimadas,Pearson,0,20,0.8762861105415864,4.080667264914732e-07,Sim,Positiva,Muito forte,Correlação linear significativa,2004,2023
AM,rebanho,Pearson,0,20,0.45802263783266134,0.04227012008876309,Sim,Positiva,Moderada,Correlação linear significativa,2004,2023
AM,temp_media,Pearson,0,20,-0.01508403527068551,0.9496729333094989,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
AM,venda_comb,Pearson,0,20,-0.49167285637013614,0.027678821937792936,Sim,Negativa,Moderada,Correlação linear significativa,2004,2023
AP,area_colhida,Pearson,0,20,0.1179333581662814,0.6204672964259413,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
AP,area_destinada_colheita,Pearson,0,20,0.1117214900213361,0.6391158569209632,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
AP,chuva_media,Pearson,0,16,-0.12259223533399267,0.6510499834523187,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2008,2023
AP,consumo_energia_industrial,Pearson,0,20,0.12018069066739633,0.6137744046473537,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
AP,desmat_area,Pearson,0,20,0.9530995533103476,8.791914076916739e-11,Sim,Positiva,Muito forte,Correlação linear significativa,2004,2023
AP,frota,Pearson,0,20,0.38448200878041816,0.09417072917693174,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004,2023
AP,frp_anual_queimadas,Pearson,0,20,0.01992763747072425,0.9335425627092742,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
AP,rebanho,Pearson,0,20,-0.18728154480620754,0.42914654669688557,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
AP,temp_media,Pearson,0,16,0.2398249427120641,0.37097882082407463,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2008,2023
AP,venda_comb,Pearson,0,20,-0.026520364762036147,0.9116283567307696,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
BA,area_colhida,Pearson,0,20,0.04576276571545642,0.8480718217957476,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
BA,area_destinada_colheita,Pearson,0,20,-0.1293895612858016,0.5866594722278367,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
BA,chuva_media,Pearson,0,20,-0.07378138117632813,0.7572181418870911,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
BA,consumo_energia_industrial,Pearson,0,20,0.12041165408124484,0.6130882130660731,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
BA,desmat_area,Pearson,0,20,0.9718530754044953,9.509466770551359e-13,Sim,Positiva,Muito forte,Correlação linear significativa,2004,2023
BA,frota,Pearson,0,20,0.3816043924848026,0.09687038489070514,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004,2023
BA,frp_anual_queimadas,Pearson,0,20,0.026989969408238945,0.9100695513738032,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
BA,rebanho,Pearson,0,20,0.7799801761404139,5.0003069336749736e-05,Sim,Positiva,Forte,Correlação linear significativa,2004,2023
BA,temp_media,Pearson,0,20,0.15649090708710725,0.5099830663427933,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
BA,venda_comb,Pearson,0,20,0.20567671020011613,0.3843313888096448,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004,2023
CE,area_colhida,Pearson,0,20,-0.8539858243534929,1.6656640357269701e-06,Sim,Negativa,Muito forte,Correlação linear significativa,2004,2023
CE,area_destinada_colheita,Pearson,0,20,-0.8618653969903203,1.0419465586665487e-06,Sim,Negativa,Muito forte,Correlação linear significativa,2004,2023
CE,chuva_media,Pearson,0,20,-0.3577081394077454,0.12150933637293734,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004,2023
CE,consumo_energia_industrial,Pearson,0,20,0.8669737145540279,7.56873051017454e-07,Sim,Positiva,Muito forte,Correlação linear significativa,2004,2023
CE,desmat_area,Pearson,0,20,0.045800789324458,0.8479469940634873,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
CE,frota,Pearson,0,20,0.8730987883458542,5.068742019555171e-07,Sim,Positiva,Muito forte,Correlação linear significativa,2004,2023
CE,frp_anual_queimadas,Pearson,0,20,-0.5613491094332526,0.010013939215092187,Sim,Negativa,Moderada,Correlação linear significativa,2004,2023
CE,rebanho,Pearson,0,20,0.3935229548706993,0.08604723488489294,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004,2023
CE,temp_media,Pearson,0,20,0.3668260952673929,0.11163098242425443,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004,2023
CE,venda_comb,Pearson,0,20,0.8587316329320684,1.259872151364561e-06,Sim,Positiva,Muito forte,Correlação linear significativa,2004,2023
DF,area_colhida,Pearson,0,20,0.6620930332508317,0.0014716566431378939,Sim,Positiva,Forte,Correlação linear significativa,2004,2023
DF,area_destinada_colheita,Pearson,0,20,0.6572152927899515,0.0016404634218604532,Sim,Positiva,Forte,Correlação linear significativa,2004,2023
DF,chuva_media,Pearson,0,20,-0.2611488955027963,0.2660816104529641,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004,2023
DF,consumo_energia_industrial,Pearson,0,20,0.780296738521171,4.9421190169259734e-05,Sim,Positiva,Forte,Correlação linear significativa,2004,2023
DF,desmat_area,Pearson,0,20,-0.16470123423794145,0.4877442257646877,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
DF,frota,Pearson,0,20,0.6834755432655981,0.000893094009055763,Sim,Positiva,Forte,Correlação linear significativa,2004,2023
DF,frp_anual_queimadas,Pearson,0,20,0.02713736889223789,0.9095803385897865,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
DF,rebanho,Pearson,0,20,-0.17260380189682112,0.4668007549114801,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004,2023
DF,temp_media,Pearson,0,20,0.4769381008125792,0.03347961002624544,Sim,Positiva,Moderada,Correlação linear significativa,2004,2023
DF,venda_comb,Pearson,0,20,0.9571636271254743,3.947117540608426e-11,Sim,Positiva,Muito forte,Correlação linear significativa,2004,2023
ES,area_colhida,Pearson,0,20,-0.7673672239391198,7.854675996351875e-05,Sim,Negativa,Forte,Correlação linear significativa,2004,2023
ES,area_destinada_colheita,Pearson,0,20,-0.7686097992047728,7.522167673200534e-05,Sim,Negativa,Forte,Correlação linear significativa,2004,2023
ES,chuva_media,Pearson,0,18,-0.02237935101998572,0.9297641690611401,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2006,2023
ES,consumo_energia_industrial,Pearson,0,20,0.3151961843757075,0.17585027784275647,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004,2023
ES,desmat_area,Pearson,0,20,0.4366900839012355,0.05421460816908059,Não,Positiva,Moderada,Sem evidência de correlação linear significativa,2004,2023
ES,frota,Pearson,0,20,0.7820314280524047,4.6335187470107996e-05,Sim,Positiva,Forte,Correlação linear significativa,2004,2023
ES,frp_anual_queimadas,Pearson,0,20,0.2758774633654443,0.2390590863563961,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004,2023
ES,rebanho,Pearson,0,20,0.401970770561892,0.07893521803511915,Não,Positiva,Moderada,Sem evidência de correlação linear significativa,2004,2023
ES,temp_media,Pearson,0,18,-0.40213701972866506,0.09805771682691079,Não,Negativa,Moderada,Sem evidência de correlação linear significativa,2006,2023
ES,venda_comb,Pearson,0,20,0.8407997796408437,3.4476019559207246e-06,Sim,Positiva,Muito forte,Correlação linear significativa,2004,2023
GO,area_colhida,Pearson,0,20,0.5864475830906469,0.006572747687293795,Sim,Positiva,Moderada,Correlação linear significativa,2004,2023
GO,area_destinada_colheita,Pearson,0,20,0.5821073724926328,0.007085831794135225,Sim,Positiva,Moderada,Correlação linear significativa,2004,2023
