Estado,Variavel,Metodo,Defasagem_CO2,n,Coeficiente,p_valor,Significativo_5pct,Direcao,Forca,Conclusao,Ano_inicial_min,Ano_inicial_max
AC,area_colhida,Pearson,0,20,-0.6173933109226492,0.003727972061126264,Sim,Negativa,Forte,Correlação linear significativa,2004.0,2023.0
AC,area_destinada_colheita,Pearson,0,20,-0.6067484561045512,0.004560055197118503,Sim,Negativa,Forte,Correlação linear significativa,2004.0,2023.0
AC,chuva_media,Pearson,0,12,-0.30426054101371136,0.33628901015901025,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2008.0,2019.0
AC,consumo_energia_industrial,Pearson,0,20,0.3226805723822493,0.1652576989116753,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
AC,desmat_area,Pearson,0,20,0.9783510073950041,9.172397309578469e-14,Sim,Positiva,Muito forte,Correlação linear significativa,2004.0,2023.0
AC,frota,Pearson,0,20,0.5079357767887995,0.022227322767879847,Sim,Positiva,Moderada,Correlação linear significativa,2004.0,2023.0
AC,frp_anual_queimadas,Pearson,0,20,0.5636866332131684,0.00964189141733083,Sim,Positiva,Moderada,Correlação linear significativa,2004.0,2023.0
AC,rebanho,Pearson,0,20,0.6192517233583141,0.0035965116517161916,Sim,Positiva,Forte,Correlação linear significativa,2004.0,2023.0
AC,temp_media,Pearson,0,12,0.13949799152311934,0.6654568432880237,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2008.0,2019.0
AC,venda_comb,Pearson,0,20,0.26681550116573366,0.2554669715805525,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
AL,area_colhida,Pearson,0,20,-0.7235250675961029,0.000311474421070918,Sim,Negativa,Forte,Correlação linear significativa,2004.0,2023.0
AL,area_destinada_colheita,Pearson,0,20,-0.711528095919294,0.00043474414622808616,Sim,Negativa,Forte,Correlação linear significativa,2004.0,2023.0
AL,chuva_media,Pearson,0,13,0.5868847611097948,0.03498184812953113,Sim,Positiva,Moderada,Correlação linear significativa,2006.0,2019.0
AL,consumo_energia_industrial,Pearson,0,20,-0.22375856493421142,0.3429535438738205,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
AL,desmat_area,Pearson,0,20,0.25965475122265325,0.26892593352173044,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
AL,frota,Pearson,0,20,0.8445402683328209,2.82384807771248e-06,Sim,Positiva,Muito forte,Correlação linear significativa,2004.0,2023.0
AL,frp_anual_queimadas,Pearson,0,20,-0.2066146531518763,0.3821190660672463,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
AL,rebanho,Pearson,0,20,0.8953482798248455,9.726797315399062e-08,Sim,Positiva,Muito forte,Correlação linear significativa,2004.0,2023.0
AL,temp_media,Pearson,0,13,-0.637962089145392,0.018970014022605116,Sim,Negativa,Forte,Correlação linear significativa,2006.0,2019.0
AL,venda_comb,Pearson,0,20,0.8934486936322469,1.1354688795439755e-07,Sim,Positiva,Muito forte,Correlação linear significativa,2004.0,2023.0
AM,area_colhida,Pearson,0,20,-0.5687547513092668,0.008873769884195429,Sim,Negativa,Moderada,Correlação linear significativa,2004.0,2023.0
AM,area_destinada_colheita,Pearson,0,20,-0.6631684072145267,0.0014364743877565975,Sim,Negativa,Forte,Correlação linear significativa,2004.0,2023.0
AM,chuva_media,Pearson,0,14,0.18610289873543104,0.5241149897136227,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2006.0,2019.0
AM,consumo_energia_industrial,Pearson,0,20,0.36364495260739077,0.11500926631175164,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
AM,desmat_area,Pearson,0,20,0.991573167908421,1.9739028770942766e-17,Sim,Positiva,Muito forte,Correlação linear significativa,2004.0,2023.0
AM,frota,Pearson,0,20,0.6722739348690704,0.0011658879758066557,Sim,Positiva,Forte,Correlação linear significativa,2004.0,2023.0
AM,frp_anual_queimadas,Pearson,0,20,0.8762861105415864,4.080667264914732e-07,Sim,Positiva,Muito forte,Correlação linear significativa,2004.0,2023.0
AM,rebanho,Pearson,0,20,0.45802263783266134,0.04227012008876309,Sim,Positiva,Moderada,Correlação linear significativa,2004.0,2023.0
AM,temp_media,Pearson,0,14,0.10672408487286361,0.7165046159924624,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2006.0,2019.0
AM,venda_comb,Pearson,0,20,-0.49167285637013614,0.027678821937792936,Sim,Negativa,Moderada,Correlação linear significativa,2004.0,2023.0
AP,area_colhida,Pearson,0,20,0.1179333581662814,0.6204672964259413,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
AP,area_destinada_colheita,Pearson,0,20,0.1117214900213361,0.6391158569209632,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
AP,chuva_media,Pearson,0,7,-0.1490211307603991,0.7498135580146418,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2013.0,2019.0
AP,consumo_energia_industrial,Pearson,0,20,0.12018069066739633,0.6137744046473537,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
AP,desmat_area,Pearson,0,20,0.9530995533103476,8.791914076916739e-11,Sim,Positiva,Muito forte,Correlação linear significativa,2004.0,2023.0
AP,frota,Pearson,0,20,0.38448200878041816,0.09417072917693174,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
AP,frp_anual_queimadas,Pearson,0,20,0.01992763747072425,0.9335425627092742,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
AP,rebanho,Pearson,0,20,-0.18728154480620754,0.42914654669688557,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
AP,temp_media,Pearson,0,7,0.3249208656496191,0.4770474593122547,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2013.0,2019.0
AP,venda_comb,Pearson,0,20,-0.026520364762036147,0.9116283567307696,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
BA,area_colhida,Pearson,0,20,0.04576276571545642,0.8480718217957476,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
BA,area_destinada_colheita,Pearson,0,20,-0.1293895612858016,0.5866594722278367,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
BA,chuva_media,Pearson,0,14,-0.11226122661347498,0.7023927798045188,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2006.0,2019.0
BA,consumo_energia_industrial,Pearson,0,20,0.12041165408124484,0.6130882130660731,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
BA,desmat_area,Pearson,0,20,0.9718530754044953,9.509466770551359e-13,Sim,Positiva,Muito forte,Correlação linear significativa,2004.0,2023.0
BA,frota,Pearson,0,20,0.3816043924848026,0.09687038489070514,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
