Estado,Variavel,Metodo,Defasagem_CO2,n,Coeficiente,p_valor,Significativo_5pct,Direcao,Forca,Conclusao,Ano_inicial_min,Ano_inicial_max
AC,area_colhida,Pearson,0,21,-0.5861990876122514,0.005226806449483609,Sim,Negativa,Moderada,Correlação linear significativa,2003,2023
AC,area_destinada_colheita,Pearson,0,21,-0.5815801178303844,0.005685108771496605,Sim,Negativa,Moderada,Correlação linear significativa,2003,2023
AC,chuva_media,Pearson,0,16,0.5522299973964686,0.026548829931517925,Sim,Positiva,Moderada,Correlação linear significativa,2008,2023
AC,consumo_energia_industrial,Pearson,0,20,0.3226805723822493,0.1652576989116753,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004,2023
AC,desmat_area,Pearson,0,21,0.97708665906656,3.155194720435527e-14,Sim,Positiva,Muito forte,Correlação linear significativa,2003,2023
AC,frota,Pearson,0,21,0.3718132992538397,0.09698500863244967,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2003,2023
AC,internacoes,Pearson,0,21,-0.2597915791534078,0.25542185819745633,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2003,2023
AC,rebanho,Pearson,0,21,0.4882653197692313,0.024723242421702218,Sim,Positiva,Moderada,Correlação linear significativa,2003,2023
AC,temp_media,Pearson,0,16,-0.025674704118383334,0.9248050895992921,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2008,2023
AC,venda_comb,Pearson,0,21,0.19882737908024936,0.3875750414587499,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
AL,area_colhida,Pearson,0,21,-0.6820642919215496,0.0006597668715758192,Sim,Negativa,Forte,Correlação linear significativa,2003,2023
AL,area_destinada_colheita,Pearson,0,21,-0.7023278391786514,0.00038587680031138097,Sim,Negativa,Forte,Correlação linear significativa,2003,2023
AL,chuva_media,Pearson,0,21,-0.569478609440785,0.007045637748687642,Sim,Negativa,Moderada,Correlação linear significativa,2003,2023
AL,consumo_energia_industrial,Pearson,0,20,-0.22375856493421142,0.3429535438738205,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004,2023
AL,desmat_area,Pearson,0,21,0.13045420611281652,0.5730074049875421,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
AL,frota,Pearson,0,21,0.859242093032145,6.093236011874277e-07,Sim,Positiva,Muito forte,Correlação linear significativa,2003,2023
AL,internacoes,Pearson,0,21,0.2703401751324997,0.23592889467655292,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2003,2023
AL,rebanho,Pearson,0,21,0.885208224515244,9.757091097122043e-08,Sim,Positiva,Muito forte,Correlação linear significativa,2003,2023
AL,temp_media,Pearson,0,21,0.22528053451420949,0.32617438330171583,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2003,2023
AL,venda_comb,Pearson,0,21,0.906020372000523,1.5861105525786758e-08,Sim,Positiva,Muito forte,Correlação linear significativa,2003,2023
