Regiao,Ano,chuva_media
Norte,2006,2038.1999999999998
Norte,2007,1742.75
Norte,2008,1897.7599999999998
Norte,2009,1964.8399999999997
Norte,2010,1498.9333333333332
Norte,2011,2137.133333333333
Norte,2012,1992.0
Norte,2013,1721.4285714285713
Norte,2014,1898.9428571428573
Norte,2015,1291.1142857142859
Norte,2016,1624.142857142857
Norte,2017,1906.5
Norte,2018,2080.3571428571427
Norte,2019,2138.8142857142857
Nordeste,2006,725.775
Nordeste,2007,1009.6249999999999
Nordeste,2008,1313.5555555555557
Nordeste,2009,1778.0222222222221
Nordeste,2010,1190.5777777777778
Nordeste,2011,1689.6222222222223
Nordeste,2012,908.8444444444444
Nordeste,2013,1371.4
Nordeste,2014,1518.5111111111112
Nordeste,2015,1281.9777777777776
Nordeste,2016,1094.5111111111112
Nordeste,2017,1664.5555555555557
Nordeste,2018,1364.3
Nordeste,2019,1613.888888888889
Centro-Oeste,2006,1401.75
Centro-Oeste,2007,1271.05
Centro-Oeste,2008,1359.15
Centro-Oeste,2009,1591.65
Centro-Oeste,2010,1200.6
Centro-Oeste,2011,978.9499999999999
Centro-Oeste,2012,1543.25
Centro-Oeste,2013,1590.4
Centro-Oeste,2014,1528.0500000000002
Centro-Oeste,2015,1155.55
Centro-Oeste,2016,1363.45
Centro-Oeste,2017,1309.4499999999998
Centro-Oeste,2018,1397.1499999999999
Centro-Oeste,2019,1229.8
Sudeste,2006,638.2
Sudeste,2007,1174.2
Sudeste,2008,1534.6
Sudeste,2009,1934.7
Sudeste,2010,1631.7000000000003
Sudeste,2011,1692.6
Sudeste,2012,1845.4
Sudeste,2013,1783.3
Sudeste,2014,1165.2
Sudeste,2015,1337.1999999999998
Sudeste,2016,1267.4
Sudeste,2017,1082.5333333333333
Sudeste,2018,1401.1000000000001
Sudeste,2019,1650.3166666666666
Sul,2006,962.4000000000001
Sul,2007,1389.6666666666667
Sul,2008,1945.2
Sul,2009,1461.2
Sul,2010,1540.8666666666668
Sul,2011,1763.0
Sul,2012,1369.4000000000003
Sul,2013,1464.0
Sul,2014,1521.3999999999999
Sul,2015,2010.5333333333335
Sul,2016,1684.6000000000001
Sul,2017,1647.2666666666667
Sul,2018,1557.1333333333332
Sul,2019,1388.8666666666668
