Regiao,Variavel,n,W,p_valor,Normal_5pct,Conclusao
Centro-Oeste,Area_Desmatada km2,16,0.9374460440798469,0.31889898624484947,Sim,Não rejeita normalidade
Centro-Oeste,CO2_bruto,16,0.6903998158644419,0.0001325338591047381,Não,Rejeita normalidade
Centro-Oeste,Frota_total,16,0.9427438443152751,0.38399283005492535,Sim,Não rejeita normalidade
Centro-Oeste,Internacoes_Respiratorias,16,0.8090982510713288,0.0036063332172318126,Não,Rejeita normalidade
Centro-Oeste,Populacao,16,0.9628511353436436,0.7137016330961434,Sim,Não rejeita normalidade
Centro-Oeste,Rebanho_total,16,0.9555255624699215,0.5818970283374811,Sim,Não rejeita normalidade
Nordeste,Area_Desmatada km2,16,0.9429035606096645,0.3861137546428249,Sim,Não rejeita normalidade
Nordeste,CO2_bruto,16,0.9458384103176962,0.42675172918071214,Sim,Não rejeita normalidade
Nordeste,Frota_total,16,0.9317774390992112,0.2600873862134063,Sim,Não rejeita normalidade
Nordeste,Internacoes_Respiratorias,16,0.8163213120147687,0.0045237761515324,Não,Rejeita normalidade
Nordeste,Populacao,16,0.9365804629863848,0.3092154440162295,Sim,Não rejeita normalidade
Nordeste,Rebanho_total,16,0.9371788131443524,0.3158814989156654,Sim,Não rejeita normalidade
Norte,Area_Desmatada km2,16,0.968497639268855,0.8137232824637748,Sim,Não rejeita normalidade
Norte,CO2_bruto,16,0.8811158797800573,0.04039070313929652,Não,Rejeita normalidade
Norte,Frota_total,16,0.9373326428315982,0.3176154414484246,Sim,Não rejeita normalidade
Norte,Internacoes_Respiratorias,16,0.79085747567964,0.0020646019424302186,Não,Rejeita normalidade
Norte,Populacao,16,0.9490198304194839,0.47432033641141863,Sim,Não rejeita normalidade
Norte,Rebanho_total,16,0.7376901513592878,0.0004532929108839644,Não,Rejeita normalidade
Sudeste,Area_Desmatada km2,16,0.9293934212019663,0.23844958546257156,Sim,Não rejeita normalidade
Sudeste,CO2_bruto,16,0.9350216737931061,0.2924283616781437,Sim,Não rejeita normalidade
Sudeste,Frota_total,16,0.9472737763593515,0.44776812571410235,Sim,Não rejeita normalidade
Sudeste,Internacoes_Respiratorias,16,0.7007168995288131,0.00017184447461643693,Não,Rejeita normalidade
Sudeste,Populacao,16,0.9480737145936241,0.45980012932006603,Sim,Não rejeita normalidade
Sudeste,Rebanho_total,16,0.8444829270005986,0.011313311768701964,Não,Rejeita normalidade
Sul,Area_Desmatada km2,16,0.953284396545394,0.5434380890404622,Sim,Não rejeita normalidade
Sul,CO2_bruto,16,0.9797236677100184,0.9613728853670275,Sim,Não rejeita normalidade
Sul,Frota_total,16,0.9498235146463438,0.4868961375319022,Sim,Não rejeita normalidade
Sul,Internacoes_Respiratorias,16,0.7245539514995217,0.0003188217396087707,Não,Rejeita normalidade
Sul,Populacao,16,0.927963977210586,0.22629370137185723,Sim,Não rejeita normalidade
Sul,Rebanho_total,16,0.9219302926638938,0.18118153753953753,Sim,Não rejeita normalidade
