Regiao,Ano,temp_media
Norte,2006,27.388782208725942
Norte,2007,27.16254779411765
Norte,2008,26.605715735434575
Norte,2009,26.16178010471204
Norte,2010,26.982973420044868
Norte,2011,26.602473253618626
Norte,2012,26.57150905353048
Norte,2013,26.736384517740927
Norte,2014,26.895589016504555
Norte,2015,27.597477026917133
Norte,2016,27.48529416773095
Norte,2017,27.039096858638747
Norte,2018,26.749238085498057
Norte,2019,26.91678378160084
Nordeste,2006,26.577821254920117
Nordeste,2007,26.69588347891136
Nordeste,2008,26.269731129702436
Nordeste,2009,26.341472539393347
Nordeste,2010,26.667181783592355
Nordeste,2011,26.099586183113974
Nordeste,2012,26.434627220289983
Nordeste,2013,26.661688415446072
Nordeste,2014,26.30694693498041
Nordeste,2015,26.673903525715318
Nordeste,2016,26.886166744919176
Nordeste,2017,26.518276933565836
Nordeste,2018,26.330244964616224
Nordeste,2019,26.610549273603382
Centro-Oeste,2006,23.759944123787303
Centro-Oeste,2007,23.914038976632494
Centro-Oeste,2008,23.414152898859964
Centro-Oeste,2009,23.589796039018623
Centro-Oeste,2010,23.642197209892203
Centro-Oeste,2011,23.18523773145622
Centro-Oeste,2012,23.807296602911794
Centro-Oeste,2013,23.612384875007148
Centro-Oeste,2014,23.827728210642565
Centro-Oeste,2015,24.470014564354457
Centro-Oeste,2016,23.905166505579473
Centro-Oeste,2017,23.912659164939296
Centro-Oeste,2018,23.635618841554344
Centro-Oeste,2019,24.341653045489593
Sudeste,2006,21.172510492178557
Sudeste,2007,22.272860901395564
Sudeste,2008,21.766036321706544
Sudeste,2009,22.418311874105864
Sudeste,2010,22.217148784141987
Sudeste,2011,21.741283459162663
Sudeste,2012,22.306701295736058
Sudeste,2013,21.950484212939084
Sudeste,2014,22.668414292386736
Sudeste,2015,23.038013010053223
Sudeste,2016,22.561942857142856
Sudeste,2017,22.32422156985418
Sudeste,2018,21.80257104194858
Sudeste,2019,23.158657867224253
Sul,2006,19.702136181575437
Sul,2007,19.869297601566323
Sul,2008,19.12525032651284
Sul,2009,19.97438153532262
Sul,2010,19.820843208182612
Sul,2011,18.991068769330635
Sul,2012,20.047235138147023
Sul,2013,19.227687736358728
Sul,2014,20.629866062229546
Sul,2015,20.20513838562948
Sul,2016,19.47335725585523
Sul,2017,20.296528096769254
Sul,2018,19.896978979208946
Sul,2019,20.451387185775598
