Regiao,Variavel,Metodo,Defasagem_CO2,n,Ano_inicial_min,Ano_inicial_max,Coeficiente,p_valor,Significativo_5pct,Direcao,Forca,Conclusao
Centro-Oeste,area_colhida,Pearson,0,17,2003,2019,-0.5138655082312172,0.034854477808859606,Sim,Negativa,Moderada,Correlação linear significativa
Centro-Oeste,area_destinada_colheita,Pearson,0,17,2003,2019,-0.5140528981866624,0.03477692206789839,Sim,Negativa,Moderada,Correlação linear significativa
Centro-Oeste,chuva_media,Pearson,0,17,2003,2019,-0.21058494880992618,0.4172009059762491,Não,Negativa,Fraca,Sem evidência de correlação linear significativa
Centro-Oeste,consumo_energia_industrial,Pearson,0,16,2004,2019,-0.5612402035253986,0.023695528479909314,Sim,Negativa,Moderada,Correlação linear significativa
Centro-Oeste,desmat_area,Pearson,0,17,2003,2019,0.9964846915467878,1.4280097352045965e-17,Sim,Positiva,Muito forte,Correlação linear significativa
Centro-Oeste,frota,Pearson,0,17,2003,2019,-0.6808907926095153,0.002622040166014736,Sim,Negativa,Forte,Correlação linear significativa
Centro-Oeste,internacoes,Pearson,0,17,2003,2019,-0.7562402039750763,0.00044366379837972074,Sim,Negativa,Forte,Correlação linear significativa
Centro-Oeste,pib_pc,Pearson,0,17,2003,2019,-0.6334487937529519,0.006334158476670821,Sim,Negativa,Forte,Correlação linear significativa
Centro-Oeste,rebanho,Pearson,0,17,2003,2019,-0.30776169760642913,0.22947176379836107,Não,Negativa,Fraca,Sem evidência de correlação linear significativa
Centro-Oeste,temp_media,Pearson,0,17,2003,2019,0.02483556070169101,0.9246216616797805,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa
Centro-Oeste,venda_comb,Pearson,0,17,2003,2019,-0.6254051811137451,0.007255174363841317,Sim,Negativa,Forte,Correlação linear significativa
Nordeste,area_colhida,Pearson,0,17,2003,2019,-0.2576238398861736,0.3181405310036614,Não,Negativa,Fraca,Sem evidência de correlação linear significativa
Nordeste,area_destinada_colheita,Pearson,0,17,2003,2019,-0.16567016095418238,0.5251277381322501,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa
Nordeste,chuva_media,Pearson,0,17,2003,2019,-0.09075018752697274,0.7290512543294069,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa
Nordeste,consumo_energia_industrial,Pearson,0,16,2004,2019,0.1467847599052452,0.587498480648061,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa
Nordeste,desmat_area,Pearson,0,17,2003,2019,0.8512313185952372,1.4693750762342685e-05,Sim,Positiva,Muito forte,Correlação linear significativa
Nordeste,frota,Pearson,0,17,2003,2019,-0.18685960070999907,0.4726827085384472,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa
Nordeste,internacoes,Pearson,0,17,2003,2019,-0.3512108672494512,0.16688277095458487,Não,Negativa,Fraca,Sem evidência de correlação linear significativa
Nordeste,pib_pc,Pearson,0,17,2003,2019,-0.18840105826126485,0.4689715339884527,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa
Nordeste,rebanho,Pearson,0,17,2003,2019,-0.2505442252585196,0.33208387332985545,Não,Negativa,Fraca,Sem evidência de correlação linear significativa
Nordeste,temp_media,Pearson,0,17,2003,2019,-0.04953088930891549,0.8502648962548359,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa
